id,good,b_edge,burr,borken,b_bubble,etc,no_lens
lrNone_20230504103313_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504103313_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103313_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504103313_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103313_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504103313_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103313_4_R_1.jpg,0,0,0,0,1,0,0
None_20230504103359_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103359_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504103359_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103359_0_L_1.jpg,0,0,0,0,1,0,0
None_20230504103414_4_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103414_4_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504103414_4_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103414_4_R_1.jpg,0,0,0,0,1,0,0
None_20230504103459_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103459_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504103459_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103459_3_L_1.jpg,0,0,0,0,1,0,0
None_20230504103515_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103515_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504103515_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103515_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504103559_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504103559_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504103559_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504103559_3_R_1.jpg,0,0,1,0,0,0,0
None_20230504103745_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504103745_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504103745_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504103745_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504103801_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504103801_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504103801_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504103801_1_R_1.jpg,0,0,1,0,0,0,0
None_20230504103816_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504103816_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504103816_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504103816_1_R_1.jpg,0,0,1,0,0,0,0
None_20230504103902_0_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504103902_0_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504103902_0_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504103902_0_R_1.jpg,0,0,1,0,0,0,0
None_20230504103902_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504103902_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504103902_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504103902_1_R_1.jpg,0,0,1,0,0,0,0
None_20230504104002_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104002_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504104002_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104002_0_L_1.jpg,0,0,0,0,1,0,0
None_20230504104017_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104017_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504104017_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104017_1_R_1.jpg,0,0,0,0,1,0,0
None_20230504104032_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104032_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504104032_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104032_2_L_1.jpg,0,0,0,0,1,0,0
None_20230504104102_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104102_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504104102_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104102_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504104117_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104117_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504104117_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104117_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504104129_1_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104129_1_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104129_1_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104129_1_L_1.jpg,0,0,1,0,0,0,0
None_20230504104129_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104129_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104129_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104129_2_L_1.jpg,0,0,1,0,0,0,0
None_20230504104129_3_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504104129_3_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504104129_3_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504104129_3_R_1.jpg,0,0,0,0,1,0,0
None_20230504104129_4_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104129_4_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104129_4_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104129_4_L_1.jpg,0,0,1,0,0,0,0
None_20230504104146_0_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_0_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_0_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_0_R_1.jpg,0,0,1,0,0,0,0
None_20230504104146_1_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_1_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_1_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_1_L_1.jpg,0,0,1,0,0,0,0
None_20230504104146_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_1_R_1.jpg,0,0,1,0,0,0,0
None_20230504104146_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_2_L_1.jpg,0,0,1,0,0,0,0
None_20230504104146_2_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_2_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_2_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_2_R_1.jpg,0,0,1,0,0,0,0
None_20230504104146_3_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_3_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_3_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_3_L_1.jpg,0,0,1,0,0,0,0
None_20230504104146_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104146_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104146_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104146_3_R_1.jpg,0,0,1,0,0,0,0
None_20230504104146_4_L_1.jpg,0,1,1,0,0,0,0
lrNone_20230504104146_4_L_1.jpg,0,1,1,0,0,0,0
udNone_20230504104146_4_L_1.jpg,0,1,1,0,0,0,0
lrudNone_20230504104146_4_L_1.jpg,0,1,1,0,0,0,0
None_20230504104206_0_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_0_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_0_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_0_R_1.jpg,0,0,1,0,0,0,0
None_20230504104206_1_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_1_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_1_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_1_L_1.jpg,0,0,1,0,0,0,0
None_20230504104206_1_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_1_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_1_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_1_R_1.jpg,0,0,1,0,0,0,0
None_20230504104206_2_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_2_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_2_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_2_L_1.jpg,0,0,1,0,0,0,0
None_20230504104206_2_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_2_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_2_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_2_R_1.jpg,0,0,1,0,0,0,0
None_20230504104206_3_L_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_3_L_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_3_L_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_3_L_1.jpg,0,0,1,0,0,0,0
None_20230504104206_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104206_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104206_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104206_3_R_1.jpg,0,0,1,0,0,0,0
None_20230504104420_4_L_1.jpg,0,0,0,1,0,0,0
lrNone_20230504104420_4_L_1.jpg,0,0,0,1,0,0,0
udNone_20230504104420_4_L_1.jpg,0,0,0,1,0,0,0
lrudNone_20230504104420_4_L_1.jpg,0,0,0,1,0,0,0
None_20230504104434_0_R_1.jpg,0,0,0,1,0,0,0
lrNone_20230504104434_0_R_1.jpg,0,0,0,1,0,0,0
udNone_20230504104434_0_R_1.jpg,0,0,0,1,0,0,0
lrudNone_20230504104434_0_R_1.jpg,0,0,0,1,0,0,0
None_20230504104449_0_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104449_0_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104449_0_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104449_0_R_1.jpg,0,0,1,0,0,0,0
None_20230504104534_2_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104534_2_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104534_2_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104534_2_R_1.jpg,0,0,1,0,0,0,0
None_20230504104731_3_R_1.jpg,0,0,1,0,0,0,0
lrNone_20230504104731_3_R_1.jpg,0,0,1,0,0,0,0
udNone_20230504104731_3_R_1.jpg,0,0,1,0,0,0,0
lrudNone_20230504104731_3_R_1.jpg,0,0,1,0,0,0,0
None_20230504115224_0_L_1.jpg,0,0,0,0,0,1,0
None_20230504134510_4_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230504134510_4_R_1.jpg,0,1,0,0,0,0,0
udNone_20230504134510_4_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504134510_4_R_1.jpg,0,1,0,0,0,0,0
None_20230504140027_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504140027_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504140027_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504140027_3_L_1.jpg,0,0,0,0,1,0,0
None_20230504140100_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504140100_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504140100_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504140100_0_R_1.jpg,0,0,0,0,1,0,0
None_20230504144359_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504144359_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504144359_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504144359_3_L_1.jpg,0,0,0,0,1,0,0
None_20230504150404_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504150404_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504150404_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504150404_1_R_1.jpg,0,0,0,0,1,0,0
None_20230504152247_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504152247_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504152247_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504152247_2_R_1.jpg,0,0,0,0,1,0,0
None_20230504152336_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230504152336_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230504152336_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504152336_3_L_1.jpg,0,1,0,0,0,0,0
None_20230504152443_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504152443_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504152443_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504152443_1_R_1.jpg,0,0,0,0,1,0,0
None_20230504152746_0_R_1.jpg,0,0,0,0,0,1,0
None_20230504152909_2_R_1.jpg,0,0,0,0,0,1,0
None_20230504153408_1_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504153408_1_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504153408_1_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504153408_1_R_1.jpg,0,0,0,0,1,0,0
None_20230504153937_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230504153937_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230504153937_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504153937_0_L_1.jpg,0,1,0,0,0,0,0
None_20230504154100_2_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504154100_2_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504154100_2_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504154100_2_L_1.jpg,0,0,0,0,1,0,0
None_20230504155058_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504155058_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504155058_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504155058_0_R_1.jpg,0,0,0,0,1,0,0
None_20230504160450_1_R_1.jpg,0,1,0,1,0,0,0
lrNone_20230504160450_1_R_1.jpg,0,1,0,1,0,0,0
udNone_20230504160450_1_R_1.jpg,0,1,0,1,0,0,0
lrudNone_20230504160450_1_R_1.jpg,0,1,0,1,0,0,0
None_20230504160450_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230504160450_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230504160450_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504160450_2_R_1.jpg,0,0,0,0,1,0,0
None_20230504162503_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230504162503_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230504162503_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504162503_2_R_1.jpg,0,1,0,0,0,0,0
None_20230504162503_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504162503_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504162503_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504162503_3_L_1.jpg,0,0,0,0,1,0,0
None_20230504162929_1_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504162929_1_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504162929_1_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504162929_1_L_1.jpg,0,0,0,0,1,0,0
None_20230504163410_1_L_1.jpg,0,0,0,0,0,1,0
None_20230504163942_3_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230504163942_3_L_1.jpg,0,0,0,0,1,0,0
udNone_20230504163942_3_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230504163942_3_L_1.jpg,0,0,0,0,1,0,0
None_20230504164104_2_L_1.jpg,0,0,0,0,0,1,0
None_20230504165938_2_L_1.jpg,0,0,0,0,0,1,0
None_20230504170148_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230504170148_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230504170148_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230504170148_4_L_1.jpg,0,1,0,0,0,0,0
None_20230508094732_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230508094732_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230508094732_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230508094732_0_L_1.jpg,0,0,0,0,1,0,0
None_20230508094842_0_L_1.jpg,0,0,0,0,0,1,0
None_20230508095625_0_L_1.jpg,0,0,0,0,1,0,0
lrNone_20230508095625_0_L_1.jpg,0,0,0,0,1,0,0
udNone_20230508095625_0_L_1.jpg,0,0,0,0,1,0,0
lrudNone_20230508095625_0_L_1.jpg,0,0,0,0,1,0,0
None_20230508100255_2_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230508100255_2_R_1.jpg,0,0,0,0,1,0,0
udNone_20230508100255_2_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230508100255_2_R_1.jpg,0,0,0,0,1,0,0
None_20230508101021_0_R_1.jpg,0,0,0,0,0,1,0
None_20230508104901_2_R_1.jpg,0,0,0,0,0,1,0
None_20230508110210_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230508110210_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230508110210_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230508110210_2_R_1.jpg,0,1,0,0,0,0,0
None_20230508112635_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230508112635_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230508112635_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230508112635_2_L_1.jpg,0,1,0,0,0,0,0
None_20230508113146_0_R_1.jpg,0,0,0,0,1,0,0
lrNone_20230508113146_0_R_1.jpg,0,0,0,0,1,0,0
udNone_20230508113146_0_R_1.jpg,0,0,0,0,1,0,0
lrudNone_20230508113146_0_R_1.jpg,0,0,0,0,1,0,0
None_20230508114122_0_L_1.jpg,0,0,0,0,0,1,0
None_20230508115324_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230508115324_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230508115324_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230508115324_3_L_1.jpg,0,1,0,0,0,0,0
None_20230510115542_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115542_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115542_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115542_0_L_1.jpg,0,1,0,0,0,0,0
None_20230510115542_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115542_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115542_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115542_1_L_1.jpg,0,1,0,0,0,0,0
None_20230510115542_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115542_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115542_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115542_2_L_1.jpg,0,1,0,0,0,0,0
None_20230510115542_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115542_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115542_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115542_3_L_1.jpg,0,1,0,0,0,0,0
None_20230510115542_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115542_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115542_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115542_4_L_1.jpg,0,1,0,0,0,0,0
None_20230510115849_0_L_1.jpg,0,1,0,1,0,0,0
lrNone_20230510115849_0_L_1.jpg,0,1,0,1,0,0,0
udNone_20230510115849_0_L_1.jpg,0,1,0,1,0,0,0
lrudNone_20230510115849_0_L_1.jpg,0,1,0,1,0,0,0
None_20230510115849_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115849_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115849_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115849_1_L_1.jpg,0,1,0,0,0,0,0
None_20230510115849_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115849_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115849_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115849_2_L_1.jpg,0,1,0,0,0,0,0
None_20230510115849_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115849_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115849_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115849_3_L_1.jpg,0,1,0,0,0,0,0
None_20230510115849_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115849_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115849_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115849_4_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_0_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_0_R_1.jpg,0,1,0,0,0,0,0
None_20230510115903_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_1_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_1_R_1.jpg,0,1,0,0,0,0,0
None_20230510115903_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_2_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_2_R_1.jpg,0,1,0,0,0,0,0
None_20230510115903_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_3_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_3_R_1.jpg,0,1,0,0,0,0,0
None_20230510115903_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_4_L_1.jpg,0,1,0,0,0,0,0
None_20230510115903_4_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115903_4_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115903_4_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115903_4_R_1.jpg,0,1,0,0,0,0,0
None_20230510115919_0_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_0_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_0_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_0_L_1.jpg,0,1,0,0,0,0,0
None_20230510115919_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_0_R_1.jpg,0,1,0,0,0,0,0
None_20230510115919_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_1_L_1.jpg,0,1,0,0,0,0,0
None_20230510115919_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_1_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_1_R_1.jpg,0,1,0,0,0,0,0
None_20230510115919_2_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_2_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_2_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_2_L_1.jpg,0,1,0,0,0,0,0
None_20230510115919_2_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_2_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_2_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_2_R_1.jpg,0,1,0,0,0,0,0
None_20230510115919_3_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_3_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_3_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_3_L_1.jpg,0,1,0,0,0,0,0
None_20230510115919_3_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_3_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_3_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_3_R_1.jpg,0,1,0,0,0,0,0
None_20230510115919_4_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_4_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_4_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_4_L_1.jpg,0,1,0,0,0,0,0
None_20230510115919_4_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115919_4_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115919_4_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115919_4_R_1.jpg,0,1,0,0,0,0,0
None_20230510115934_0_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115934_0_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115934_0_R_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115934_0_R_1.jpg,0,1,0,0,0,0,0
None_20230510115934_1_L_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115934_1_L_1.jpg,0,1,0,0,0,0,0
udNone_20230510115934_1_L_1.jpg,0,1,0,0,0,0,0
lrudNone_20230510115934_1_L_1.jpg,0,1,0,0,0,0,0
None_20230510115934_1_R_1.jpg,0,1,0,0,0,0,0
lrNone_20230510115934_1_R_1.jpg,0,1,0,0,0,0,0
udNone_20230510115934_1_R_1.jpg,0,1,0,0,0,0,0
